"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2001,"Hexaplex",20000,0,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2002,"Hexaplex",51000,0,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2003,"Hexaplex",33430,9800,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2005,"Hexaplex",5000,55000,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2009,"Hexaplex",12415,50980,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2010,"Hexaplex",19889,148915,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2011,"Hexaplex",19802,111610,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2012,"Hexaplex",15130,75650,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2013,"Hexaplex",4623,40274,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2014,"Hexaplex",1012006,6063662.5,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2015,"Hexaplex",1472723,10769101,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2016,"Hexaplex",1667515,24746036,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2017,"Hexaplex",1327990,13139560,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2018,"Hexaplex",1078781,12387085.5,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2019,"Hexaplex",1113165,17298157,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2020,"Hexaplex",1703916,19256192,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2021,"Hexaplex",1189550,13428050,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2022,"Hexaplex",753114,14904598.8,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2023,"Hexaplex",925719,10581186,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2024,"Hexaplex",219333,2576007,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
2000,"Hoplopagrus",31122.1,438836,"Demersal marine fishes","PARGO","Lutjanidae"
2001,"Hoplopagrus",51824.7,641584,"Demersal marine fishes","PARGO","Lutjanidae"
2002,"Hoplopagrus",59235.9,807487,"Demersal marine fishes","PARGO","Lutjanidae"
2003,"Hoplopagrus",73013,1082318,"Demersal marine fishes","PARGO","Lutjanidae"
2004,"Hoplopagrus",70205,1619573,"Demersal marine fishes","PARGO","Lutjanidae"
2005,"Hoplopagrus",66569.3,1198299,"Demersal marine fishes","PARGO","Lutjanidae"
2006,"Hoplopagrus",66011.1,1245405,"Demersal marine fishes","PARGO","Lutjanidae"
2007,"Hoplopagrus",86659.7,1808073,"Demersal marine fishes","PARGO","Lutjanidae"
2008,"Hoplopagrus",84771.4,1766516,"Demersal marine fishes","PARGO","Lutjanidae"
2009,"Hoplopagrus",98677.5,1978175,"Demersal marine fishes","PARGO","Lutjanidae"
2010,"Hoplopagrus",101182.5,2229432,"Demersal marine fishes","PARGO","Lutjanidae"
2011,"Hoplopagrus",95013.6,2137597,"Demersal marine fishes","PARGO","Lutjanidae"
2012,"Hoplopagrus",93487.1,2351276,"Demersal marine fishes","PARGO","Lutjanidae"
2013,"Hoplopagrus",113817.9,2986703,"Demersal marine fishes","PARGO","Lutjanidae"
2014,"Hoplopagrus",121966.4,3299900,"Demersal marine fishes","PARGO","Lutjanidae"
2015,"Hoplopagrus",143446.2,3892305,"Demersal marine fishes","PARGO","Lutjanidae"
2016,"Hoplopagrus",168506.75,5400530.5,"Demersal marine fishes","PARGO","Lutjanidae"
2017,"Hoplopagrus",202392.55,6517024,"Demersal marine fishes","PARGO","Lutjanidae"
2018,"Hoplopagrus",198159.3,6425364,"Demersal marine fishes","PARGO","Lutjanidae"
2019,"Hoplopagrus",158807.7,5801771,"Demersal marine fishes","PARGO","Lutjanidae"
2020,"Hoplopagrus",143098.2,5642508,"Demersal marine fishes","PARGO","Lutjanidae"
2021,"Hoplopagrus",143306.9,5827294,"Demersal marine fishes","PARGO","Lutjanidae"
2022,"Hoplopagrus",186511.3,10448643,"Demersal marine fishes","PARGO","Lutjanidae"
2023,"Hoplopagrus",159474,7931406,"Demersal marine fishes","PARGO","Lutjanidae"
2024,"Hoplopagrus",183840.08,8477526.9,"Demersal marine fishes","PARGO","Lutjanidae"
2000,"Hypanus",1027137.2,5885763,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2001,"Hypanus",1054826.3,6086815,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2002,"Hypanus",734336.3,4842426,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2003,"Hypanus",1237328.5,9515177,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2004,"Hypanus",1114248.2,8354199,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2005,"Hypanus",1438630.7,9104218,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2006,"Hypanus",811112.3,6905340.5,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2007,"Hypanus",810995.8,6848461,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2008,"Hypanus",821254.9,8203634,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2009,"Hypanus",791131.5,7866848,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2010,"Hypanus",878585.1,8735606,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2011,"Hypanus",886809.7,8388753,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2012,"Hypanus",1249446.9,11510132,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2013,"Hypanus",1552885.6,10969570,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2014,"Hypanus",1499205.95,11044345.75,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2015,"Hypanus",1597299.95,12880326,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2016,"Hypanus",2170984.9,20812016,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2017,"Hypanus",1667706.9,15743226,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2018,"Hypanus",1611761.2,14464026,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2019,"Hypanus",2005209.7,21948715,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2020,"Hypanus",2192037.1,23049060,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2021,"Hypanus",2759549.9,29573167,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2022,"Hypanus",2547541.1,33617005,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2023,"Hypanus",2877752,39198426,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2024,"Hypanus",3239753.11,45268377.8,"Demersal marine fishes","RAYA Y SIMILARES","Dasyatidae"
2000,"Hyporthodus",359948.4,7403716,"Demersal marine fishes","BAQUETA","Serranidae"
2001,"Hyporthodus",263103.6,6091710,"Demersal marine fishes","BAQUETA","Serranidae"
2002,"Hyporthodus",258921.25,5978156,"Demersal marine fishes","BAQUETA","Serranidae"
2003,"Hyporthodus",378357.8,8971110,"Demersal marine fishes","BAQUETA","Serranidae"
2004,"Hyporthodus",365138.1,8904808,"Demersal marine fishes","BAQUETA","Serranidae"
2005,"Hyporthodus",289482.75,7396262,"Demersal marine fishes","BAQUETA","Serranidae"
2006,"Hyporthodus",327952.9,7461089,"Demersal marine fishes","BAQUETA","Serranidae"
2007,"Hyporthodus",387452,8865429.5,"Demersal marine fishes","BAQUETA","Serranidae"
2008,"Hyporthodus",450896,11224289,"Demersal marine fishes","BAQUETA","Serranidae"
2009,"Hyporthodus",461825.35,13405107,"Demersal marine fishes","BAQUETA","Serranidae"
2010,"Hyporthodus",536011.5,17258618,"Demersal marine fishes","BAQUETA","Serranidae"
2011,"Hyporthodus",415551.25,12323846,"Demersal marine fishes","BAQUETA","Serranidae"
2012,"Hyporthodus",626081.85,17652774,"Demersal marine fishes","BAQUETA","Serranidae"
2013,"Hyporthodus",816573.7,28191806,"Demersal marine fishes","BAQUETA","Serranidae"
2014,"Hyporthodus",972097,35988482.5,"Demersal marine fishes","BAQUETA","Serranidae"
2015,"Hyporthodus",1161166.83,48116354.8,"Demersal marine fishes","BAQUETA","Serranidae"
2016,"Hyporthodus",1585153.2,69558349.93,"Demersal marine fishes","BAQUETA","Serranidae"
2017,"Hyporthodus",1507615.892,72078187.5,"Demersal marine fishes","BAQUETA","Serranidae"
2018,"Hyporthodus",2048291.492,110672546.43,"Demersal marine fishes","BAQUETA","Serranidae"
2019,"Hyporthodus",2384948.42,131692605.25,"Demersal marine fishes","BAQUETA","Serranidae"
2020,"Hyporthodus",2575093.35,141428162,"Demersal marine fishes","BAQUETA","Serranidae"
2021,"Hyporthodus",1873195.65,102272167,"Demersal marine fishes","BAQUETA","Serranidae"
2022,"Hyporthodus",1592658.2,96419917,"Demersal marine fishes","BAQUETA","Serranidae"
2023,"Hyporthodus",2101483,128201717,"Demersal marine fishes","BAQUETA","Serranidae"
2024,"Hyporthodus",2216053.841,131143788.39,"Demersal marine fishes","BAQUETA","Serranidae"
2000,"Istiophorus",210,2450,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2002,"Istiophorus",355,1720,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2003,"Istiophorus",15769.45,55198,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2004,"Istiophorus",16748.6,51242,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2005,"Istiophorus",28696.5,148623.9,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2006,"Istiophorus",19468,119163,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2007,"Istiophorus",26360.2,193158,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2008,"Istiophorus",30910.25,183408,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2009,"Istiophorus",21059.5,214206,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2010,"Istiophorus",12849.35,208718,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2011,"Istiophorus",18014.75,179760,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2012,"Istiophorus",15879.65,173329,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2013,"Istiophorus",36767.05,352117,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2014,"Istiophorus",23746.15,255135,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2015,"Istiophorus",30541.75,385904,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2016,"Istiophorus",61092.5,1145863,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2017,"Istiophorus",55067.9,1252537,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2018,"Istiophorus",65116.55,1364636,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2019,"Istiophorus",48645.7,1063002,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2020,"Istiophorus",27058.4,606149,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2021,"Istiophorus",22896.75,396900,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2022,"Istiophorus",32216,609889,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2023,"Istiophorus",51186,946740,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2024,"Istiophorus",68068.5,1073684.5,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Istiophoridae"
2005,"Isurus",616.25,7888,"Sharks","TIBURON","Lamnidae"
2006,"Isurus",2536.25,20290,"Sharks","TIBURON","Lamnidae"
2007,"Isurus",5160.85,33478,"Sharks","TIBURON","Lamnidae"
2009,"Isurus",21913.55,196948,"Sharks","TIBURON","Lamnidae"
2010,"Isurus",37657.45,177624,"Sharks","TIBURON","Lamnidae"
2011,"Isurus",2707.5,30700,"Sharks","TIBURON","Lamnidae"
2012,"Isurus",1160.5,18990,"Sharks","TIBURON","Lamnidae"
2013,"Isurus",78724.2,801106,"Sharks","TIBURON","Lamnidae"
2014,"Isurus",466741.6,6632431,"Sharks","TIBURON","Lamnidae"
2015,"Isurus",467182.4,7511406,"Sharks","TIBURON","Lamnidae"
2016,"Isurus",548372.4,10292314.5,"Sharks","TIBURON","Lamnidae"
2017,"Isurus",388969.45,7159484,"Sharks","TIBURON","Lamnidae"
2018,"Isurus",322741.45,7094191,"Sharks","TIBURON","Lamnidae"
2019,"Isurus",740026.25,16680761,"Sharks","TIBURON","Lamnidae"
2020,"Isurus",703584.4,13132698,"Sharks","TIBURON","Lamnidae"
2021,"Isurus",830300.7,10636747,"Sharks","TIBURON","Lamnidae"
2022,"Isurus",886884,25949741,"Sharks","TIBURON","Lamnidae"
2023,"Isurus",993042,23718838,"Sharks","TIBURON","Lamnidae"
2024,"Isurus",1136295.775,16356987.3,"Sharks","TIBURON","Lamnidae"
2000,"Katsuwonus",4420012,23006543,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2001,"Katsuwonus",2829756,14639835,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2002,"Katsuwonus",10918,32960,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2003,"Katsuwonus",5604059.3,33491612,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2004,"Katsuwonus",13801596.6,81414179,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2005,"Katsuwonus",23270420.6,121708377,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2006,"Katsuwonus",14259828,75812632,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2007,"Katsuwonus",17636398.1,95600609,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2008,"Katsuwonus",18130170,157023520,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2009,"Katsuwonus",7688449.2,63880029,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2010,"Katsuwonus",2760053.2,45417753,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2011,"Katsuwonus",6397964.2,51381725,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2012,"Katsuwonus",10687592.1,84232013,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2013,"Katsuwonus",8142906.1,64772316,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2014,"Katsuwonus",4493873.2,33979249,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2015,"Katsuwonus",15462966,122629558,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2016,"Katsuwonus",8552079.48,151739374,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2017,"Katsuwonus",9183815.3,91470872.8,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2018,"Katsuwonus",9704875,136209216,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2019,"Katsuwonus",10563321.2,143838765,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2020,"Katsuwonus",5283084,62879861,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2021,"Katsuwonus",5003931.2,45998639,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2022,"Katsuwonus",7828497.4,70716811,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2023,"Katsuwonus",9198837,86100527,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2024,"Katsuwonus",12945989.93,120096087.71,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2000,"Lamna",5859.6,62765,"Demersal marine fishes","PETO","Lamnidae"
2001,"Lamna",2277.9,33111,"Demersal marine fishes","PETO","Lamnidae"
2002,"Lamna",9228.6,96787,"Demersal marine fishes","PETO","Lamnidae"
2003,"Lamna",4024.9,58146,"Demersal marine fishes","PETO","Lamnidae"
2004,"Lamna",2883.4,45638,"Demersal marine fishes","PETO","Lamnidae"
2005,"Lamna",2301,38441,"Demersal marine fishes","PETO","Lamnidae"
2006,"Lamna",1932.5,34535,"Demersal marine fishes","PETO","Lamnidae"
2007,"Lamna",965.9,19611,"Demersal marine fishes","PETO","Lamnidae"
2008,"Lamna",485.7,10663,"Demersal marine fishes","PETO","Lamnidae"
2010,"Lamna",702.8,11002,"Demersal marine fishes","PETO","Lamnidae"
2011,"Lamna",72,2160,"Demersal marine fishes","PETO","Lamnidae"
2012,"Lamna",1520.5,35957,"Demersal marine fishes","PETO","Lamnidae"
2013,"Lamna",1452.5,49538,"Demersal marine fishes","PETO","Lamnidae"
2014,"Lamna",2311.8,54955,"Demersal marine fishes","PETO","Lamnidae"
2015,"Lamna",14765.05,271521,"Demersal marine fishes","PETO","Lamnidae"
2016,"Lamna",52451.74,1857785,"Demersal marine fishes","PETO","Lamnidae"
2017,"Lamna",57606,1846672.5,"Demersal marine fishes","PETO","Lamnidae"
2018,"Lamna",68321.142,3305122.2,"Demersal marine fishes","PETO","Lamnidae"
2019,"Lamna",43311.132,1781432.4,"Demersal marine fishes","PETO","Lamnidae"
2020,"Lamna",69459.75,3379248,"Demersal marine fishes","PETO","Lamnidae"
2021,"Lamna",301932.55,4517014,"Demersal marine fishes","PETO","Lamnidae"
2022,"Lamna",17040.4,692550,"Demersal marine fishes","PETO","Lamnidae"
2023,"Lamna",2733,42620,"Demersal marine fishes","PETO","Lamnidae"
2024,"Lamna",4759.95,80284,"Demersal marine fishes","PETO","Lamnidae"
2005,"Larimus",1506,30616,"Demersal marine fishes","CORVINA","Sciaenidae"
2009,"Larimus",634,10375,"Demersal marine fishes","CORVINA","Sciaenidae"
2010,"Larimus",1375,36418,"Demersal marine fishes","CORVINA","Sciaenidae"
2011,"Larimus",3048,96150,"Demersal marine fishes","CORVINA","Sciaenidae"
2012,"Larimus",3930,85999,"Demersal marine fishes","CORVINA","Sciaenidae"
2013,"Larimus",11574,455205,"Demersal marine fishes","CORVINA","Sciaenidae"
2014,"Larimus",9653,456430,"Demersal marine fishes","CORVINA","Sciaenidae"
2015,"Larimus",11573,664170,"Demersal marine fishes","CORVINA","Sciaenidae"
2016,"Larimus",10076,608359,"Demersal marine fishes","CORVINA","Sciaenidae"
2017,"Larimus",23881,857205,"Demersal marine fishes","CORVINA","Sciaenidae"
2018,"Larimus",9093,600060,"Demersal marine fishes","CORVINA","Sciaenidae"
2019,"Larimus",12770,834665,"Demersal marine fishes","CORVINA","Sciaenidae"
2020,"Larimus",4015,185810,"Demersal marine fishes","CORVINA","Sciaenidae"
2021,"Larimus",4264,83956,"Demersal marine fishes","CORVINA","Sciaenidae"
2022,"Larimus",3409,95865,"Demersal marine fishes","CORVINA","Sciaenidae"
2023,"Larimus",1866,75720,"Demersal marine fishes","CORVINA","Sciaenidae"
2024,"Larimus",2592,59880,"Demersal marine fishes","CORVINA","Sciaenidae"
2000,"Litopenaeus",56958.2,4742268,"Shrimps, prawns","CAMARON","Penaeidae"
2001,"Litopenaeus",39562.2,2796440,"Shrimps, prawns","CAMARON","Penaeidae"
2002,"Litopenaeus",4128,272000,"Shrimps, prawns","CAMARON","Penaeidae"
2003,"Litopenaeus",50442.2,3557440,"Shrimps, prawns","CAMARON","Penaeidae"
2004,"Litopenaeus",80309.4,5114979,"Shrimps, prawns","CAMARON","Penaeidae"
2005,"Litopenaeus",55071.2,3950730,"Shrimps, prawns","CAMARON","Penaeidae"
2006,"Litopenaeus",71101.6,4186610,"Shrimps, prawns","CAMARON","Penaeidae"
2007,"Litopenaeus",50130.4,3277148,"Shrimps, prawns","CAMARON","Penaeidae"
2008,"Litopenaeus",84809.4,4307426,"Shrimps, prawns","CAMARON","Penaeidae"
2009,"Litopenaeus",179933,10628725,"Shrimps, prawns","CAMARON","Penaeidae"
2010,"Litopenaeus",194252.6,12593423,"Shrimps, prawns","CAMARON","Penaeidae"
2011,"Litopenaeus",2017570.4,69208301,"Shrimps, prawns","CAMARON","Penaeidae"
2012,"Litopenaeus",486771,21778392,"Shrimps, prawns","CAMARON","Penaeidae"
2013,"Litopenaeus",3644336,177275038,"Shrimps, prawns","CAMARON","Penaeidae"
2014,"Litopenaeus",4163713.34,210278991.6,"Shrimps, prawns","CAMARON","Penaeidae"
2015,"Litopenaeus",2816742.924,136866045.4,"Shrimps, prawns","CAMARON","Penaeidae"
2016,"Litopenaeus",5875453.142,348600462.6,"Shrimps, prawns","CAMARON","Penaeidae"
2017,"Litopenaeus",6023456.95,349330478,"Shrimps, prawns","CAMARON","Penaeidae"
2018,"Litopenaeus",135219768.168,11222418043.06,"Shrimps, prawns","CAMARON","Penaeidae"
2019,"Litopenaeus",160334700.58,12677128358.71,"Shrimps, prawns","CAMARON","Penaeidae"
2020,"Litopenaeus",156384894.1,14879527189.41,"Shrimps, prawns","CAMARON","Penaeidae"
2021,"Litopenaeus",167791159.6,16798367950.05,"Shrimps, prawns","CAMARON","Penaeidae"
2022,"Litopenaeus",183948047,21608446083.48,"Shrimps, prawns","CAMARON","Penaeidae"
2000,"Lobatus",8097,29552,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2001,"Lobatus",10000,0,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2002,"Lobatus",400,5200,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2003,"Lobatus",16822,40276,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2004,"Lobatus",7837,21558,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2005,"Lobatus",3380,19160,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2006,"Lobatus",212,3295,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2007,"Lobatus",3646,21434,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
